feature,importance
Route_DTW_BHM,0.0
Route_DTW_BOS,0.0
Route_GEG_LAS,0.0
Route_GEG_ORD,0.0
Route_GRR_SFB,0.0
Route_GRR_SRQ,0.0
Route_GRR_TPA,0.0
Route_GRR_VPS,0.0
Route_GSO_CLT,0.0
Route_GSO_DCA,0.0
Route_GSO_DEN,0.0
Route_GSO_DFW,0.0
Route_GRR_MIA,0.0
Route_GRR_PDX,0.0
Route_GRR_PGD,0.0
Route_GRR_PHL,0.0
Route_GRR_PHX,0.0
Route_GRR_PIE,0.0
Route_GRR_RSW,0.0
Route_GRR_SAV,0.0
Route_GRR_CLT,0.0
Route_GRR_DEN,0.0
Route_GRR_DTW,0.0
Route_GRR_LAS,0.0
Route_GRR_LAX,0.0
Route_GRR_LGA,0.0
Route_GRR_MCO,0.0
Route_GRI_LAS,0.0
Route_GRK_DFW,0.0
Route_GRR_AUS,0.0
Route_GRR_AZA,0.0
Route_GRR_BNA,0.0
Route_GRR_BOS,0.0
Route_GRR_BWI,0.0
Route_DSM_ATL,0.0
Route_DSM_ATW,0.0
Route_DSM_AUS,0.0
Route_DSM_AZA,0.0
Route_DSM_BNA,0.0
Route_DSM_CLT,0.0
Route_DSM_DCA,0.0
Route_DSM_DTW,0.0
Route_DFW_XNA,0.0
Route_DIK_DEN,0.0
Route_DLG_ANC,0.0
Route_DLH_MSP,0.0
Route_DLH_ORD,0.0
Route_DRO_DEN,0.0
Route_DRO_DFW,0.0
Route_DRO_PHX,0.0
Route_GSP_CLT,0.0
Route_GSP_DCA,0.0
Route_GSP_DEN,0.0
Route_GSP_DFW,0.0
Route_DFW_TLH,0.0
Route_DFW_TVC,0.0
Route_DFW_TYR,0.0
Route_DFW_TYS,0.0
Route_GSO_DTW,0.0
Route_GSO_MIA,0.0
Route_GSO_ORD,0.0
Route_GSO_PHL,0.0
Route_GSO_PIE,0.0
Route_GSO_SFB,0.0
Route_GSP_BNA,0.0
Route_GSP_BWI,0.0
Route_HDN_EWR,0.0
Route_HDN_FLL,0.0
Route_HDN_IAD,0.0
Route_HDN_IAH,0.0
Route_HDN_LAX,0.0
Route_HDN_MSP,0.0
Route_HDN_ORD,0.0
Route_HDN_SAN,0.0
Route_GUC_DFW,0.0
Route_GUM_SPN,0.0
Route_HDN_ATL,0.0
Route_HDN_BNA,0.0
Route_HDN_BOS,0.0
Route_HDN_DAL,0.0
Route_HDN_DFW,0.0
Route_GST_JNU,0.0
Route_GTF_AZA,0.0
Route_GTF_DEN,0.0
Route_GTF_LAS,0.0
Route_GTF_MSP,0.0
Route_GTF_ORD,0.0
Route_GTF_SLC,0.0
Route_GUC_DEN,0.0
Route_DSM_EWR,0.0
Route_GSP_DTW,0.0
Route_GSP_FLL,0.0
Route_GSP_HOU,0.0
Route_GSP_IAH,0.0
Route_GSP_MIA,0.0
Route_GSP_PIE,0.0
Route_GSP_SFB,0.0
Route_DFW_SAV,0.0
Route_DFW_SBN,0.0
Route_DFW_SGU,0.0
Route_DFW_SHV,0.0
Route_DFW_SJC,0.0
Route_DFW_SPS,0.0
Route_DFW_SRQ,0.0
Route_DFW_STS,0.0
Route_HNL_DFW,0.0
Route_HNL_EWR,0.0
Route_HNL_GUM,0.0
Route_DFW_RIC,0.0
Route_DFW_RNO,0.0
Route_DFW_ROW,0.0
Route_HHH_EWR,0.0
Route_HHH_LGA,0.0
Route_HHH_ORD,0.0
Route_HHH_PHL,0.0
Route_HIB_MSP,0.0
Route_HLN_DEN,0.0
Route_HLN_SEA,0.0
Route_HNL_ANC,0.0
Route_HDN_SFO,0.0
Route_HGR_MYR,0.0
Route_HGR_PIE,0.0
Route_HGR_SFB,0.0
Route_HHH_ATL,0.0
Route_HHH_BOS,0.0
Route_HHH_CLT,0.0
Route_HHH_DCA,0.0
Route_DFW_HDN,0.0
Route_DFW_HOU,0.0
Route_DFW_HRL,0.0
Route_DFW_ICT,0.0
Route_DFW_IDA,0.0
Route_DFW_IND,0.0
Route_DFW_LCH,0.0
Route_HOB_IAH,0.0
Route_HOU_ABQ,0.0
Route_HOU_AMA,0.0
Route_HOU_AUS,0.0
Route_HOU_AVL,0.0
Route_HOU_AZA,0.0
Route_HOU_BHM,0.0
Route_DFW_GUC,0.0
Route_HNL_MSP,0.0
Route_HNL_OAK,0.0
Route_HNL_ONT,0.0
Route_HNL_PAE,0.0
Route_HNL_PDX,0.0
Route_HNL_PPG,0.0
Route_HNL_SJC,0.0
Route_HNL_SMF,0.0
Route_DFW_STT,0.0
Route_DFW_MLU,0.0
Route_DFW_MTJ,0.0
Route_DFW_ONT,0.0
Route_DFW_PIA,0.0
Route_DFW_PNS,0.0
Route_DFW_PWM,0.0
Route_DFW_RAP,0.0
Route_HOU_LAX,0.0
Route_HOU_LBB,0.0
Route_HOU_LGB,0.0
Route_HOU_LIT,0.0
Route_HOU_MAF,0.0
Route_HOU_MCI,0.0
Route_HOU_MDW,0.0
Route_HOU_DTW,0.0
Route_HOU_ECP,0.0
Route_HOU_FLL,0.0
Route_HOU_GSP,0.0
Route_HOU_HRL,0.0
Route_HOU_IND,0.0
Route_HOU_JAN,0.0
Route_HOU_LAS,0.0
Route_HOU_CLT,0.0
Route_HOU_CMH,0.0
Route_HOU_COS,0.0
Route_HOU_CRP,0.0
Route_HOU_DCA,0.0
Route_HOU_DEN,0.0
Route_HOU_DSM,0.0
Route_DFW_LFT,0.0
Route_DFW_LRD,0.0
Route_DFW_MDT,0.0
Route_HOU_BNA,0.0
Route_HOU_BUR,0.0
Route_HOU_BWI,0.0
Route_HOU_CHS,0.0
Route_HOU_VPS,0.0
Route_HPN_ACK,0.0
Route_HPN_CHS,0.0
Route_HPN_DTW,0.0
Route_HPN_FLL,0.0
Route_HPN_MCO,0.0
Route_HPN_MIA,0.0
Route_HOU_SJC,0.0
Route_HOU_SJU,0.0
Route_HOU_SLC,0.0
Route_HOU_SRQ,0.0
Route_HOU_TPA,0.0
Route_HOU_TUL,0.0
Route_HOU_TUS,0.0
Route_HOU_TYS,0.0
Route_HOU_PNS,0.0
Route_HOU_PVU,0.0
Route_HOU_RDU,0.0
Route_HOU_RSW,0.0
Route_HOU_SAN,0.0
Route_HOU_SAT,0.0
Route_HOU_SAV,0.0
Route_HOU_SDF,0.0
Route_HOU_MEM,0.0
Route_HOU_MIA,0.0
Route_HOU_MSY,0.0
Route_HOU_OAK,0.0
Route_HOU_OMA,0.0
Route_HOU_PHL,0.0
Route_HOU_PHX,0.0
Route_HOU_PIT,0.0
Route_DFW_EUG,0.0
Route_DFW_EVV,0.0
Route_DFW_FAR,0.0
Route_DFW_FAY,0.0
Route_DFW_FSD,0.0
Route_DFW_FWA,0.0
Route_DFW_GCK,0.0
Route_DFW_GEG,0.0
Route_HTS_MYR,0.0
Route_HTS_PGD,0.0
Route_HTS_PIE,0.0
Route_HTS_SFB,0.0
Route_HTS_VPS,0.0
Route_DFW_DAY,0.0
Route_DFW_DRO,0.0
Route_DFW_ECP,0.0
Route_HSV_ATL,0.0
Route_HSV_CLT,0.0
Route_HSV_DEN,0.0
Route_HSV_DFW,0.0
Route_HSV_DTW,0.0
Route_HSV_IAD,0.0
Route_HSV_MIA,0.0
Route_HPN_PBI,0.0
Route_HPN_RSW,0.0
Route_HRL_AUS,0.0
Route_HRL_DAL,0.0
Route_HRL_DEN,0.0
Route_HRL_DFW,0.0
Route_HRL_MSP,0.0
Route_HRL_ORD,0.0
Route_DFW_BFL,0.0
Route_DFW_BHM,0.0
Route_DFW_BIL,0.0
Route_DFW_BIS,0.0
Route_DFW_BPT,0.0
Route_DFW_BTV,0.0
Route_DFW_BUF,0.0
Route_IAD_CVG,0.0
Route_IAD_DTW,0.0
Route_IAD_EYW,0.0
Route_IAD_HDN,0.0
Route_IAD_HNL,0.0
Route_IAD_HSV,0.0
Route_IAD_JAX,0.0
Route_IAD_AUS,0.0
Route_IAD_BDL,0.0
Route_IAD_BNA,0.0
Route_IAD_BOS,0.0
Route_IAD_BUF,0.0
Route_IAD_BWI,0.0
Route_IAD_CLE,0.0
Route_IAD_CMH,0.0
Route_DFW_GNV,0.0
Route_DFW_GPT,0.0
Route_DFW_GRK,0.0
Route_HYA_JFK,0.0
Route_HYA_LGA,0.0
Route_HYS_SLN,0.0
Route_IAD_SMF,0.0
Route_IAD_SRQ,0.0
Route_DEN_SHV,0.0
Route_DEN_SJU,0.0
Route_DEN_SNA,0.0
Route_DEN_SYR,0.0
Route_IAD_PIT,0.0
Route_IAD_PVD,0.0
Route_IAD_ROC,0.0
Route_IAD_RSW,0.0
Route_IAD_SAT,0.0
Route_IAD_SAV,0.0
Route_IAD_SDF,0.0
Route_IAD_SEA,0.0
Route_IAD_JST,0.0
Route_IAD_MSP,0.0
Route_IAD_MSY,0.0
Route_IAD_MYR,0.0
Route_IAD_PBI,0.0
Route_IAD_PDX,0.0
Route_IAD_PGD,0.0
Route_DFW_BUR,0.0
Route_DFW_BWI,0.0
Route_DFW_CLE,0.0
Route_DFW_CMH,0.0
Route_DFW_COS,0.0
Route_DFW_CRP,0.0
Route_IAH_CRP,0.0
Route_IAH_CVG,0.0
Route_IAH_DAL,0.0
Route_IAH_DCA,0.0
Route_IAH_DSM,0.0
Route_IAH_EGE,0.0
Route_IAH_ELP,0.0
Route_IAH_ANC,0.0
Route_IAH_BHM,0.0
Route_IAH_BNA,0.0
Route_IAH_BRO,0.0
Route_IAH_BTR,0.0
Route_IAH_BZN,0.0
Route_IAH_CLE,0.0
Route_IAH_COS,0.0
Route_DFW_AMA,0.0
Route_DFW_ATW,0.0
Route_IAD_STT,0.0
Route_IAD_SYR,0.0
Route_IAG_PIE,0.0
Route_IAG_SFB,0.0
Route_IAH_AMA,0.0
Route_DEN_TVC,0.0
Route_DEN_TYS,0.0
Route_DEN_VEL,0.0
Route_DEN_WYS,0.0
Route_DEN_XNA,0.0
Route_DFW_ABI,0.0
Route_DFW_AEX,0.0
Route_DFW_AGS,0.0
Route_DEN_PSC,0.0
Route_DEN_PVD,0.0
Route_DEN_RDU,0.0
Route_DEN_RIC,0.0
Route_DEN_RKS,0.0
Route_DEN_RNO,0.0
Route_DEN_SAF,0.0
Route_DEN_SAV,0.0
Route_IAH_LRD,0.0
Route_IAH_MCI,0.0
Route_IAH_MDW,0.0
Route_IAH_MEI,0.0
Route_DEN_PBI,0.0
Route_DEN_PIA,0.0
Route_DEN_PNS,0.0
Route_DEN_PRC,0.0
Route_IAH_HRL,0.0
Route_IAH_ICT,0.0
Route_IAH_IND,0.0
Route_IAH_LAX,0.0
Route_IAH_LBB,0.0
Route_IAH_LFT,0.0
Route_IAH_LIT,0.0
Route_IAH_EYW,0.0
Route_IAH_FCA,0.0
Route_IAH_FLL,0.0
Route_IAH_GPT,0.0
Route_IAH_GRR,0.0
Route_IAH_GSP,0.0
Route_IAH_HDN,0.0
Route_IAH_HOB,0.0
Route_IAH_RNO,0.0
Route_IAH_SAN,0.0
Route_IAH_SAT,0.0
Route_IAH_SAV,0.0
Route_IAH_SDF,0.0
Route_IAH_SGF,0.0
Route_IAH_SJC,0.0
Route_IAH_PDX,0.0
Route_IAH_PHL,0.0
Route_IAH_PIB,0.0
Route_IAH_PIT,0.0
Route_IAH_PNS,0.0
Route_IAH_PSP,0.0
Route_IAH_RDU,0.0
Route_IAH_RIC,0.0
Route_IAH_MSP,0.0
Route_IAH_MSY,0.0
Route_IAH_MTJ,0.0
Route_IAH_OMA,0.0
Route_IAH_ONT,0.0
Route_IAH_ORF,0.0
Route_IAH_PBI,0.0
Route_DEN_SBA,0.0
Route_DEN_SBP,0.0
Route_DEN_SDF,0.0
Route_DEN_SGF,0.0
Route_DEN_SGU,0.0
Route_DEN_SHR,0.0
Route_IAH_MFE,0.0
Route_IAH_MOB,0.0
Route_IDA_AZA,0.0
Route_IDA_DEN,0.0
Route_IDA_DFW,0.0
Route_IDA_OAK,0.0
Route_IDA_PDX,0.0
Route_IDA_PHX,0.0
Route_IDA_SNA,0.0
Route_ICT_MIA,0.0
Route_ICT_MSP,0.0
Route_ICT_ORD,0.0
Route_ICT_PHX,0.0
Route_ICT_PIE,0.0
Route_ICT_SFB,0.0
Route_ICT_STL,0.0
Route_ICT_VPS,0.0
Route_IAH_TYS,0.0
Route_IAH_VCT,0.0
Route_IAH_XNA,0.0
Route_ICT_DFW,0.0
Route_ICT_LAX,0.0
Route_IAH_SJU,0.0
Route_IAH_SMF,0.0
Route_IAH_STL,0.0
Route_IAH_STT,0.0
Route_IAH_TPA,0.0
Route_IAH_TUL,0.0
Route_IAH_TUS,0.0
Route_IAH_TVC,0.0
Route_DEN_MRY,0.0
Route_DEN_MSN,0.0
Route_DEN_MSO,0.0
Route_DEN_MYR,0.0
Route_DEN_OKC,0.0
Route_DEN_OMA,0.0
Route_DEN_LEX,0.0
Route_DEN_LGB,0.0
Route_DEN_LNK,0.0
Route_DEN_MAF,0.0
Route_DEN_MFR,0.0
Route_DEN_MLI,0.0
Route_DEN_MOT,0.0
Route_IND_BWI,0.0
Route_IND_CLT,0.0
Route_IND_DAL,0.0
Route_IND_DEN,0.0
Route_IND_DFW,0.0
Route_IND_ECP,0.0
Route_IND_EYW,0.0
Route_ILM_ATL,0.0
Route_ILM_BOS,0.0
Route_ILM_CLT,0.0
Route_ILM_LGA,0.0
Route_ILM_MIA,0.0
Route_ILM_MSP,0.0
Route_ILM_ORD,0.0
Route_IND_ATL,0.0
Route_ISP_MYR,0.0
Route_ISP_RSW,0.0
Route_ISP_TPA,0.0
Route_ITH_EWR,0.0
Route_ITH_JFK,0.0
Route_ITO_OGG,0.0
Route_JAC_ATL,0.0
Route_JAC_CLT,0.0
Route_IND_SEA,0.0
Route_IND_SFB,0.0
Route_IND_SLC,0.0
Route_IND_TPA,0.0
Route_IND_VPS,0.0
Route_ISP_ATL,0.0
Route_ISP_FLL,0.0
Route_ISP_MCO,0.0
Route_IND_MCO,0.0
Route_IND_MYR,0.0
Route_IND_PBI,0.0
Route_IND_PIE,0.0
Route_IND_RDU,0.0
Route_IND_RSW,0.0
Route_IND_SAN,0.0
Route_IND_SAV,0.0
Route_DEN_ONT,0.0
Route_DEN_ORF,0.0
Route_DEN_OTH,0.0
Route_IND_HOU,0.0
Route_IND_JAX,0.0
Route_IND_LAX,0.0
Route_IND_MCI,0.0
Route_DEN_HYS,0.0
Route_DEN_ICT,0.0
Route_DEN_JAC,0.0
Route_DEN_JAX,0.0
Route_DEN_JLN,0.0
Route_DEN_JMS,0.0
Route_DEN_KOA,0.0
Route_DEN_GTF,0.0
Route_DEN_GUC,0.0
Route_DEN_HDN,0.0
Route_DEN_HLN,0.0
Route_DEN_HOB,0.0
Route_DEN_HRL,0.0
Route_DEN_HSV,0.0
Route_JAN_ATL,0.0
Route_JAN_BWI,0.0
Route_JAN_CLT,0.0
Route_JAN_DCA,0.0
Route_JAN_HOU,0.0
Route_DEN_GSO,0.0
Route_JAC_DFW,0.0
Route_JAC_EWR,0.0
Route_JAC_IAH,0.0
Route_JAC_LAX,0.0
Route_JAC_MSP,0.0
Route_JAC_ORD,0.0
Route_JAC_SAN,0.0
Route_JAC_SEA,0.0
Route_JAX_PHL,0.0
Route_DEN_CNY,0.0
Route_DEN_COD,0.0
Route_DEN_CPR,0.0
Route_DEN_DAY,0.0
Route_DEN_DDC,0.0
Route_JAX_HOU,0.0
Route_JAX_IND,0.0
Route_JAX_LGA,0.0
Route_JAX_MDT,0.0
Route_JAX_MDW,0.0
Route_JAX_MSP,0.0
Route_JAX_ORD,0.0
Route_JAX_ORF,0.0
Route_JAX_CLE,0.0
Route_JAX_CVG,0.0
Route_JAX_DAL,0.0
Route_JAX_DCA,0.0
Route_JAX_DEN,0.0
Route_JAX_DTW,0.0
Route_JAX_EWR,0.0
Route_JAX_FNT,0.0
Route_DEN_LAR,0.0
Route_DEN_LBB,0.0
Route_DEN_LBL,0.0
Route_JAN_MCO,0.0
Route_JAX_ATL,0.0
Route_JAX_BLV,0.0
Route_JAX_BOS,0.0
Route_JAX_BWI,0.0
Route_DEC_JLN,0.0
Route_DEN_ABE,0.0
Route_DEN_ABQ,0.0
Route_DEN_ACV,0.0
Route_DEN_ALB,0.0
Route_DEN_AMA,0.0
Route_DEN_ANC,0.0
Route_DEN_ATL,0.0
Route_JFK_BWI,0.0
Route_JFK_BZN,0.0
Route_JFK_CHS,0.0
Route_JFK_CMH,0.0
Route_JFK_DEN,0.0
Route_JFK_EGE,0.0
Route_JFK_HYA,0.0
Route_JAX_SJU,0.0
Route_JAX_STL,0.0
Route_JAX_TYS,0.0
Route_JFK_ABQ,0.0
Route_JFK_ACK,0.0
Route_JFK_AGS,0.0
Route_JFK_ANC,0.0
Route_JFK_BTV,0.0
Route_DEN_DIK,0.0
Route_DEN_DVL,0.0
Route_DEN_ECP,0.0
Route_DEN_EGE,0.0
Route_DEN_EUG,0.0
Route_DEN_FAI,0.0
Route_DEN_GEG,0.0
Route_JAX_PIT,0.0
Route_JFK_PSE,0.0
Route_JFK_PWM,0.0
Route_JFK_RDU,0.0
Route_JFK_RNO,0.0
Route_JFK_SAT,0.0
Route_JFK_SDF,0.0
Route_JFK_SJC,0.0
Route_JFK_SMF,0.0
Route_JFK_MCI,0.0
Route_JFK_MKE,0.0
Route_JFK_MSY,0.0
Route_JFK_MVY,0.0
Route_JFK_ORF,0.0
Route_JFK_ORH,0.0
Route_JFK_PBI,0.0
Route_JFK_PDX,0.0
Route_DEN_BUR,0.0
Route_DEN_BZN,0.0
Route_DEN_CHS,0.0
Route_DEN_CID,0.0
Route_JFK_IAH,0.0
Route_JFK_IND,0.0
Route_JFK_JAX,0.0
Route_JFK_LGA,0.0
Route_DEN_ATW,0.0
Route_DEN_BDL,0.0
Route_DEN_BHM,0.0
Route_DEN_BIH,0.0
Route_DEN_BLI,0.0
Route_DEN_BMI,0.0
Route_DEN_BNA,0.0
Route_DEN_BOI,0.0
Route_DCA_SLC,0.0
Route_DCA_SRQ,0.0
Route_DCA_TLH,0.0
Route_DCA_TUL,0.0
Route_DCA_TVC,0.0
Route_DCA_TYS,0.0
Route_DCA_XNA,0.0
Route_DDC_DEN,0.0
Route_KOA_ANC,0.0
Route_DCA_OMA,0.0
Route_DCA_ORF,0.0
Route_DCA_PWM,0.0
Route_DCA_RSW,0.0
Route_DCA_SDF,0.0
Route_DCA_SJU,0.0
Route_JMS_DVL,0.0
Route_JNU_ANC,0.0
Route_JNU_GST,0.0
Route_JNU_KTN,0.0
Route_JNU_PSG,0.0
Route_JNU_SEA,0.0
Route_JNU_SIT,0.0
Route_JST_ORD,0.0
Route_JFK_SNA,0.0
Route_JFK_SRQ,0.0
Route_JFK_STT,0.0
Route_JFK_SYR,0.0
Route_JLN_DEC,0.0
Route_JLN_DEN,0.0
Route_JLN_ORD,0.0
Route_JMS_DEN,0.0
Route_DCA_ILM,0.0
Route_DCA_JAN,0.0
Route_DCA_JAX,0.0
Route_DCA_JFK,0.0
Route_DCA_LAN,0.0
Route_DCA_LEX,0.0
Route_DCA_MCO,0.0
Route_DCA_MDW,0.0
Route_LAS_AZA,0.0
Route_LAS_BHM,0.0
Route_LAS_BIL,0.0
Route_LAS_BIS,0.0
Route_DCA_HOU,0.0
Route_DCA_HYA,0.0
Route_DCA_ICT,0.0
Route_KTN_SIT,0.0
Route_KTN_WRG,0.0
Route_LAR_DEN,0.0
Route_LAS_ALB,0.0
Route_LAS_AMA,0.0
Route_LAS_ANC,0.0
Route_LAS_ATW,0.0
Route_LAS_AVL,0.0
Route_DDC_LBL,0.0
Route_KOA_LIH,0.0
Route_KOA_OAK,0.0
Route_KOA_ORD,0.0
Route_KOA_SMF,0.0
Route_DCA_BTR,0.0
Route_DCA_BTV,0.0
Route_DCA_BUF,0.0
Route_DCA_CAE,0.0
Route_DCA_CHA,0.0
Route_DCA_CID,0.0
Route_DCA_CRW,0.0
Route_LAS_DEN,0.0
Route_LAS_DSM,0.0
Route_LAS_EUG,0.0
Route_LAS_FAR,0.0
Route_LAS_FCA,0.0
Route_LAS_FNT,0.0
Route_LAS_FWA,0.0
Route_LAS_BOS,0.0
Route_LAS_BUF,0.0
Route_LAS_BZN,0.0
Route_LAS_CHA,0.0
Route_LAS_CID,0.0
Route_LAS_COS,0.0
Route_LAS_DAL,0.0
Route_LAS_DCA,0.0
Route_DCA_MHT,0.0
Route_DCA_MKE,0.0
Route_DCA_MSP,0.0
Route_DCA_MSY,0.0
Route_DCA_MVY,0.0
Route_DCA_MYR,0.0
Route_DCA_OKC,0.0
Route_LAS_BLV,0.0
Route_LAS_MLI,0.0
Route_LAS_MOT,0.0
Route_LAS_MRY,0.0
Route_LAS_MSO,0.0
Route_LAS_MSY,0.0
Route_LAS_OKC,0.0
Route_LAS_PAE,0.0
Route_LAS_PIA,0.0
Route_LAS_LBB,0.0
Route_LAS_LEX,0.0
Route_LAS_LGA,0.0
Route_LAS_LRD,0.0
Route_LAS_MAF,0.0
Route_LAS_MCI,0.0
Route_LAS_MFE,0.0
Route_LAS_MFR,0.0
Route_LAS_GEG,0.0
Route_LAS_GFK,0.0
Route_LAS_GJT,0.0
Route_LAS_GRI,0.0
Route_LAS_GRR,0.0
Route_LAS_GTF,0.0
Route_LAS_IDA,0.0
Route_LAS_IND,0.0
Route_DCA_CVG,0.0
Route_DCA_DAB,0.0
Route_DCA_DAY,0.0
Route_DCA_ECP,0.0
Route_DCA_EWR,0.0
Route_DCA_GRR,0.0
Route_DCA_GSO,0.0
Route_DCA_HHH,0.0
Route_DAY_DEN,0.0
Route_DAY_DFW,0.0
Route_DAY_LGA,0.0
Route_DAY_PGD,0.0
Route_DAY_PHL,0.0
Route_DAY_PIE,0.0
Route_DAY_SFB,0.0
Route_DCA_ACK,0.0
Route_DAL_SMF,0.0
Route_DAL_SRQ,0.0
Route_DAL_TUL,0.0
Route_DAL_TUS,0.0
Route_DAL_VPS,0.0
Route_DAY_ATL,0.0
Route_DAY_DCA,0.0
Route_LAS_SBN,0.0
Route_LAS_SBP,0.0
Route_LAS_SCK,0.0
Route_DAL_SAV,0.0
Route_DAL_SDF,0.0
Route_DAL_SFO,0.0
Route_DAL_SJC,0.0
Route_LAS_PSC,0.0
Route_LAS_PSP,0.0
Route_LAS_PVU,0.0
Route_LAS_RAP,0.0
Route_LAS_RFD,0.0
Route_LAS_SAT,0.0
Route_LAS_SBA,0.0
Route_DAL_MIA,0.0
Route_DAL_MKE,0.0
Route_DAL_MSP,0.0
Route_DAL_MTJ,0.0
Route_DAL_MYR,0.0
Route_DAL_OMA,0.0
Route_DAL_ORF,0.0
Route_LAX_BHM,0.0
Route_LAX_BIL,0.0
Route_LAX_BLI,0.0
Route_DAL_LGA,0.0
Route_DAL_LIT,0.0
Route_DAL_MAF,0.0
Route_DAL_MCO,0.0
Route_LAS_TUL,0.0
Route_LAS_TYS,0.0
Route_LAS_VPS,0.0
Route_LAS_XNA,0.0
Route_LAX_ABQ,0.0
Route_LAX_ACV,0.0
Route_LAX_ANC,0.0
Route_LAX_BDL,0.0
Route_DCA_AGS,0.0
Route_DCA_ALB,0.0
Route_DCA_AUS,0.0
Route_LAS_SDF,0.0
Route_LAS_SFB,0.0
Route_LAS_SGF,0.0
Route_LAS_SHV,0.0
Route_LAX_GEG,0.0
Route_LAX_GJT,0.0
Route_LAX_GRR,0.0
Route_LAX_HDN,0.0
Route_LAX_HOU,0.0
Route_LAX_ICT,0.0
Route_LAX_IND,0.0
Route_LAX_CVG,0.0
Route_LAX_DCA,0.0
Route_LAX_DSM,0.0
Route_LAX_EUG,0.0
Route_LAX_FCA,0.0
Route_LAX_FSD,0.0
Route_DAL_RNO,0.0
Route_DAL_RSW,0.0
Route_DAL_SAN,0.0
Route_DAL_SAT,0.0
Route_LAX_BZN,0.0
Route_LAX_CID,0.0
Route_LAX_CLE,0.0
Route_LAX_CMH,0.0
Route_DAL_PBI,0.0
Route_DAL_PDX,0.0
Route_DAL_PHL,0.0
Route_DAL_PHX,0.0
Route_DAL_PIT,0.0
Route_DAL_PNS,0.0
Route_DAL_PVD,0.0
Route_DAL_RDU,0.0
Route_DAL_BZN,0.0
Route_DAL_CHS,0.0
Route_DAL_CLT,0.0
Route_DAL_CMH,0.0
Route_DAL_CRP,0.0
Route_DAL_DCA,0.0
Route_DAL_ECP,0.0
Route_DAL_FAT,0.0
Route_DAL_AMA,0.0
Route_DAL_ATL,0.0
Route_DAL_BHM,0.0
Route_DAL_BNA,0.0
Route_DAL_BOI,0.0
Route_DAL_BOS,0.0
Route_DAL_BUF,0.0
Route_DAL_BUR,0.0
Route_LAX_MRY,0.0
Route_LAX_MSO,0.0
Route_LAX_MSP,0.0
Route_LAX_MTJ,0.0
Route_LAX_PAE,0.0
Route_LAX_PBI,0.0
Route_LAX_PIT,0.0
Route_LAX_PRC,0.0
Route_LAX_JAC,0.0
Route_LAX_LGA,0.0
Route_LAX_LIH,0.0
Route_LAX_LIT,0.0
Route_LAX_LRD,0.0
Route_LAX_MCI,0.0
Route_LAX_MEM,0.0
Route_LAX_MFE,0.0
Route_LBB_IAH,0.0
Route_LBB_LAS,0.0
Route_LBB_PHX,0.0
Route_LBE_MYR,0.0
Route_LBL_DDC,0.0
Route_LBL_DEN,0.0
Route_LCH_DFW,0.0
Route_LCK_CHS,0.0
Route_LAX_RSW,0.0
Route_LAX_SBP,0.0
Route_LAX_TUL,0.0
Route_LAX_TUS,0.0
Route_LBB_DAL,0.0
Route_LBB_DEN,0.0
Route_LBB_HOU,0.0
Route_LAX_PSC,0.0
Route_LAX_PSP,0.0
Route_LAX_PVU,0.0
Route_LAX_RAP,0.0
Route_LAX_RDD,0.0
Route_LAX_RDM,0.0
Route_LAX_RDU,0.0
Route_LAX_RFD,0.0
Route_DAL_FLL,0.0
Route_DAL_GEG,0.0
Route_DAL_HDN,0.0
Route_DAL_HOU,0.0
Route_DAL_HRL,0.0
Route_DAL_IAH,0.0
Route_DAL_IND,0.0
Route_DAL_JAX,0.0
Route_CVG_PIE,0.0
Route_CVG_PNS,0.0
Route_CVG_PVD,0.0
Route_CVG_PWM,0.0
Route_CVG_RDU,0.0
Route_CVG_SAV,0.0
Route_CVG_SEA,0.0
Route_CVG_SFB,0.0
Route_LEX_PHL,0.0
Route_CVG_MSY,0.0
Route_CVG_MYR,0.0
Route_CVG_ORF,0.0
Route_CVG_PBI,0.0
Route_CVG_PGD,0.0
Route_CVG_PHL,0.0
Route_LEX_DCA,0.0
Route_LEX_DEN,0.0
Route_LEX_FLL,0.0
Route_LEX_LAS,0.0
Route_LEX_MIA,0.0
Route_LEX_MYR,0.0
Route_LEX_PGD,0.0
Route_LCK_FLL,0.0
Route_LCK_MYR,0.0
Route_LCK_PGD,0.0
Route_LCK_PIE,0.0
Route_LCK_SAV,0.0
Route_LCK_SFB,0.0
Route_LCK_SRQ,0.0
Route_LCK_VPS,0.0
Route_LGA_CVG,0.0
Route_LGA_DAY,0.0
Route_LGA_DSM,0.0
Route_LGA_GSP,0.0
Route_LGA_HYA,0.0
Route_LGA_ILM,0.0
Route_LGA_AGS,0.0
Route_LGA_AVL,0.0
Route_LGA_BDL,0.0
Route_LGA_BGM,0.0
Route_LGA_BHM,0.0
Route_LGA_BTV,0.0
Route_LGA_CAE,0.0
Route_LGA_CMH,0.0
Route_DAL_ABQ,0.0
Route_LEX_PIE,0.0
Route_LEX_SFB,0.0
Route_LEX_VPS,0.0
Route_LFT_DFW,0.0
Route_LFT_IAH,0.0
Route_LFT_MSY,0.0
Route_LGA_ACK,0.0
Route_CVG_SLC,0.0
Route_CVG_SRQ,0.0
Route_CVG_TPA,0.0
Route_CVG_VPS,0.0
Route_CWA_MSP,0.0
Route_DAB_CLT,0.0
Route_DAB_DCA,0.0
Route_CVG_BWI,0.0
Route_CVG_CHS,0.0
