feature,importance
Route_BOS_HDN,0.0
Route_BOS_GRR,0.0
Route_BOS_FLL,0.0
Route_FLL_ALB,0.0
Route_FLL_ACY,0.0
Route_FLL_ABE,0.0
Route_FLG_DFW,0.0
Route_EWR_VPS,0.0
Route_EWR_TYS,0.0
Route_FCA_DFW,0.0
Route_FLL_CVG,0.0
Route_FLL_CMH,0.0
Route_FLL_CLE,0.0
Route_FLL_CID,0.0
Route_FAT_LAX,0.0
Route_FAT_ATL,0.0
Route_FAR_SFB,0.0
Route_FAR_PIE,0.0
Route_FAT_PDX,0.0
Route_FAR_MSP,0.0
Route_FAR_MCO,0.0
Route_FAR_LAS,0.0
Route_FCA_DEN,0.0
Route_FCA_AZA,0.0
Route_FAY_DFW,0.0
Route_FAY_CLT,0.0
Route_FAT_SEA,0.0
Route_FAT_SAN,0.0
Route_FAR_PHX,0.0
Route_FSD_SFB,0.0
Route_FSD_PIE,0.0
Route_FSD_PHX,0.0
Route_GEG_ATL,0.0
Route_GCK_DFW,0.0
Route_FWA_SRQ,0.0
Route_FWA_SFB,0.0
Route_FWA_PIE,0.0
Route_FLL_JFK,0.0
Route_FWA_MSP,0.0
Route_FLL_TYS,0.0
Route_FLL_TVC,0.0
Route_FLL_TLH,0.0
Route_FLL_SYR,0.0
Route_FLL_STX,0.0
Route_FLL_STT,0.0
Route_FLL_STL,0.0
Route_FLL_SLC,0.0
Route_FWA_PGD,0.0
Route_BOS_BUF,0.0
Route_BOS_AVL,0.0
Route_BOS_AGS,0.0
Route_BOS_ACK,0.0
Route_BOI_SJC,0.0
Route_BOI_SEA,0.0
Route_FSD_PGD,0.0
Route_FSD_ORD,0.0
Route_FSM_DFW,0.0
Route_BOS_EYW,0.0
Route_BOS_ECP,0.0
Route_BOS_DTW,0.0
Route_BOS_CLT,0.0
Route_BOS_CLE,0.0
Route_FWA_LAS,0.0
Route_FWA_DTW,0.0
Route_FWA_AZA,0.0
Route_FWA_ATL,0.0
Route_FSD_LAX,0.0
Route_BOI_ORD,0.0
Route_FSD_LAS,0.0
Route_FSD_FLL,0.0
Route_FSD_DFW,0.0
Route_FLL_JAX,0.0
Route_FLL_ISP,0.0
Route_FLL_HPN,0.0
Route_FLL_GSP,0.0
Route_FNT_PGD,0.0
Route_FLL_DTW,0.0
Route_FLL_DSM,0.0
Route_FLL_MEM,0.0
Route_FLL_MDW,0.0
Route_FLL_MDT,0.0
Route_FLL_MCO,0.0
Route_FLL_MCI,0.0
Route_FLL_LGA,0.0
Route_FLL_LCK,0.0
Route_FLL_GRR,0.0
Route_FNT_ORD,0.0
Route_FNT_LAS,0.0
Route_FNT_JAX,0.0
Route_FNT_BNA,0.0
Route_FNT_AZA,0.0
Route_FLL_XNA,0.0
Route_FLL_USA,0.0
Route_FSD_BNA,0.0
Route_BOI_PDX,0.0
Route_FSD_AUS,0.0
Route_FSD_ATL,0.0
Route_FOD_ORD,0.0
Route_FNT_SRQ,0.0
Route_FNT_SFB,0.0
Route_FNT_PIE,0.0
Route_BOI_SAN,0.0
Route_BOI_PSP,0.0
Route_BOI_PHX,0.0
Route_FSD_AZA,0.0
Route_DAL_SRQ,0.0
Route_DAL_SMF,0.0
Route_DAL_SFO,0.0
Route_DAL_SEA,0.0
Route_DAL_SAV,0.0
Route_DAL_SAT,0.0
Route_DAY_PGD,0.0
Route_DAY_ORD,0.0
Route_BWI_DAL,0.0
Route_DAY_DEN,0.0
Route_DAY_DCA,0.0
Route_DAY_ATL,0.0
Route_DAL_VPS,0.0
Route_DAL_TUS,0.0
Route_DAL_LAS,0.0
Route_DAL_JAX,0.0
Route_DAL_HRL,0.0
Route_DAL_HOU,0.0
Route_DAY_LGA,0.0
Route_DCA_HOU,0.0
Route_DCA_GRR,0.0
Route_DCA_EYW,0.0
Route_DCA_EWR,0.0
Route_CLE_SEA,0.0
Route_CLE_SAV,0.0
Route_CLE_RDU,0.0
Route_CLE_PNS,0.0
Route_DAL_TUL,0.0
Route_CLE_PHX,0.0
Route_DAL_RSW,0.0
Route_DAL_RNO,0.0
Route_CLL_DFW,0.0
Route_CLE_TPA,0.0
Route_CLE_STL,0.0
Route_CLE_SRQ,0.0
Route_CLE_SLC,0.0
Route_CLE_SJU,0.0
Route_CLE_PIT,0.0
Route_CLE_MSY,0.0
Route_CLE_MDW,0.0
Route_CLE_LGA,0.0
Route_CLE_LAX,0.0
Route_CLE_JAX,0.0
Route_CLE_IAD,0.0
Route_CVG_PWM,0.0
Route_CVG_PNS,0.0
Route_DAL_HDN,0.0
Route_CVG_PHX,0.0
Route_CVG_PBI,0.0
Route_CVG_ORF,0.0
Route_CVG_MYR,0.0
Route_CVG_MSY,0.0
Route_CWA_MSP,0.0
Route_CVG_SRQ,0.0
Route_CVG_SLC,0.0
Route_CVG_SEA,0.0
Route_CVG_PIE,0.0
Route_DAL_GEG,0.0
Route_DAL_FLL,0.0
Route_DAL_MYR,0.0
Route_DAL_MTJ,0.0
Route_DAL_MIA,0.0
Route_DAL_MEM,0.0
Route_DAL_LGB,0.0
Route_DAL_LGA,0.0
Route_CLE_MYR,0.0
Route_DAL_LAX,0.0
Route_CLE_FLL,0.0
Route_CLE_EWR,0.0
Route_DAL_RDU,0.0
Route_DAL_PSP,0.0
Route_DAL_PIT,0.0
Route_DAL_PDX,0.0
Route_DAL_ONT,0.0
Route_DAL_OMA,0.0
Route_DAL_LBB,0.0
Route_DCA_SLC,0.0
Route_DCA_SJU,0.0
Route_DCA_SFO,0.0
Route_DCA_LAS,0.0
Route_DCA_LAN,0.0
Route_DCA_JFK,0.0
Route_DCA_JAX,0.0
Route_DCA_JAN,0.0
Route_DCA_HSV,0.0
Route_DCA_ILM,0.0
Route_DCA_ICT,0.0
Route_DCA_MKE,0.0
Route_DCA_MIA,0.0
Route_DCA_MHT,0.0
Route_DCA_MDW,0.0
Route_DCA_LIT,0.0
Route_DCA_LEX,0.0
Route_CID_DCA,0.0
Route_DCA_IND,0.0
Route_CIU_DTW,0.0
Route_CID_SFB,0.0
Route_DCA_OMA,0.0
Route_DCA_OKC,0.0
Route_CLE_DTW,0.0
Route_CLE_DFW,0.0
Route_CLE_DEN,0.0
Route_CLE_CLT,0.0
Route_DCA_SRQ,0.0
Route_CLE_BWI,0.0
Route_DCA_SDF,0.0
Route_DCA_RSW,0.0
Route_DCA_PWM,0.0
Route_DCA_PNS,0.0
Route_DCA_PHL,0.0
Route_DCA_PDX,0.0
Route_DCA_TVC,0.0
Route_DCA_TUL,0.0
Route_CLE_CHS,0.0
Route_DAY_SFB,0.0
Route_DAY_PIE,0.0
Route_DCA_CHS,0.0
Route_DCA_CHA,0.0
Route_DCA_CAK,0.0
Route_DCA_CAE,0.0
Route_DCA_BUF,0.0
Route_DCA_BTV,0.0
Route_CID_CLT,0.0
Route_DCA_BHM,0.0
Route_DCA_ECP,0.0
Route_DCA_DSM,0.0
Route_DCA_DFW,0.0
Route_DCA_DAB,0.0
Route_DCA_CRW,0.0
Route_DCA_CLE,0.0
Route_DCA_CID,0.0
Route_DCA_HYA,0.0
Route_DCA_BTR,0.0
Route_CID_BNA,0.0
Route_CID_AZA,0.0
Route_CID_ATL,0.0
Route_DCA_MYR,0.0
Route_DCA_MVY,0.0
Route_DCA_MSN,0.0
Route_CID_PIE,0.0
Route_CID_PGD,0.0
Route_DCA_ACK,0.0
Route_CID_MCO,0.0
Route_CID_LAS,0.0
Route_CID_FLL,0.0
Route_CID_DFW,0.0
Route_DCA_BDL,0.0
Route_DCA_AUS,0.0
Route_DCA_ATL,0.0
Route_DCA_ALB,0.0
Route_DCA_AGS,0.0
Route_CID_ORD,0.0
Route_CMH_PHX,0.0
Route_CMH_PHL,0.0
Route_CMH_ORD,0.0
Route_CLT_SEA,0.0
Route_CLT_SDF,0.0
Route_CLT_SBN,0.0
Route_CLT_SAV,0.0
Route_CLT_SAT,0.0
Route_CVG_SAV,0.0
Route_CLT_RIC,0.0
Route_CLT_STL,0.0
Route_CLT_SNA,0.0
Route_CLT_SMF,0.0
Route_CLT_SLC,0.0
Route_CLT_SJU,0.0
Route_CLT_SHV,0.0
Route_CLT_SGF,0.0
Route_CLT_SFO,0.0
Route_CLT_SAN,0.0
Route_CLT_GRR,0.0
Route_CLT_GPT,0.0
Route_CMH_DAL,0.0
Route_CLT_MCI,0.0
Route_CLT_LFT,0.0
Route_CLT_JFK,0.0
Route_CLT_JAN,0.0
Route_CLT_JAC,0.0
Route_CMH_RSW,0.0
Route_CMH_MSP,0.0
Route_CMH_MIA,0.0
Route_CMH_LGA,0.0
Route_CMH_IAD,0.0
Route_CMH_HOU,0.0
Route_CMH_SRQ,0.0
Route_CMH_SLC,0.0
Route_CMH_SFO,0.0
Route_CMH_SAN,0.0
Route_CMH_MYR,0.0
Route_XNA_LAS,0.0
IsPeakHour,0.0
Route_YAK_CDV,0.0
Route_XWA_MSP,0.0
Origin_ABY,0.0
Route_XNA_IAH,0.0
Route_XWA_DEN,0.0
DistanceBand_long,0.0
Route_CMH_AUS,0.0
DepPeriod_morning,0.0
DepPeriod_evening_peak,0.0
Route_YUM_PHX,0.0
Route_YUM_DFW,0.0
Origin_ALW,0.0
Origin_AKN,0.0
Origin_AGS,0.0
Origin_ADK,0.0
Origin_ACY,0.0
ArrPeriod_evening_peak,0.0
Route_CLT_XNA,0.0
Route_CLT_TTN,0.0
Route_CLT_TRI,0.0
Route_CLT_TLH,0.0
Route_CLT_SYR,0.0
Route_CLT_STX,0.0
Route_CLT_STT,0.0
Route_CLT_GNV,0.0
Route_XNA_LAX,0.0
Route_CLT_FAY,0.0
Route_CLT_DSM,0.0
Route_CMH_BOS,0.0
Route_CMH_BNA,0.0
Route_XNA_VPS,0.0
Route_XNA_SFB,0.0
Route_XNA_PIE,0.0
Route_XNA_PHX,0.0
Route_XNA_MSP,0.0
Route_CLT_GEG,0.0
Route_CLT_BTR,0.0
Route_CLT_BGR,0.0
Route_CLT_DEN,0.0
Route_CLT_DAY,0.0
Route_CLT_DAL,0.0
Route_CLT_CRW,0.0
Route_CLT_CMH,0.0
Route_CLT_CID,0.0
Route_CLT_HHH,0.0
Route_CVG_IAD,0.0
Route_CVG_FLL,0.0
Route_CVG_EYW,0.0
Route_CVG_DFW,0.0
Route_CVG_CLT,0.0
Route_CVG_CHS,0.0
Route_CVG_MSP,0.0
Route_CVG_MIA,0.0
Route_CVG_MDW,0.0
Route_CVG_IAH,0.0
Route_CVG_RDU,0.0
Route_DAL_BWI,0.0
Route_DAL_BUR,0.0
Route_DAL_BNA,0.0
Route_DAL_BHM,0.0
Route_DAL_AUS,0.0
Route_DAL_ABQ,0.0
Route_DAB_ATL,0.0
Route_CLT_BZN,0.0
Route_DAL_ECP,0.0
Route_DAL_CRP,0.0
Route_DAL_COS,0.0
Route_DAL_CMH,0.0
Route_DAL_CLT,0.0
Route_DAL_CHS,0.0
Route_CLT_CHA,0.0
Route_CLT_CAK,0.0
Route_CLT_CAE,0.0
Route_DAL_ELP,0.0
Route_CRW_CLT,0.0
Route_CRW_ATL,0.0
Route_CRP_IAH,0.0
Route_CRP_DFW,0.0
Route_CPR_SLC,0.0
Route_CPR_DEN,0.0
Route_COU_DFW,0.0
Route_COS_SLC,0.0
Route_CVG_MCO,0.0
Route_CLT_ALB,0.0
Route_CLT_AGS,0.0
Route_CVG_BNA,0.0
Route_CVG_AUS,0.0
Route_CVG_ATL,0.0
Route_CSG_ATL,0.0
Route_CRW_ORD,0.0
Route_CLT_IND,0.0
Route_CLT_HPN,0.0
Route_CLT_AVP,0.0
Route_CVG_LAX,0.0
Route_CVG_LAS,0.0
Route_CVG_JFK,0.0
Route_CVG_JAX,0.0
Route_COS_DEN,0.0
Route_COS_DAL,0.0
Route_COS_BWI,0.0
Route_COS_ATL,0.0
Route_COS_HOU,0.0
Route_CMX_ORD,0.0
Route_CMI_ORD,0.0
Route_COS_SAN,0.0
Route_COS_PHX,0.0
Route_COS_ORD,0.0
Route_COS_MDW,0.0
Route_COS_LGB,0.0
Route_COS_LAS,0.0
Route_COS_IAH,0.0
Route_COD_DEN,0.0
Route_BZN_EWR,0.0
Route_BZN_DFW,0.0
Route_BZN_DEN,0.0
Route_BZN_DAL,0.0
Route_BZN_CLT,0.0
Route_BZN_BOS,0.0
Route_BZN_BNA,0.0
Route_BZN_AZA,0.0
Route_CKB_PIE,0.0
Route_BZN_PDX,0.0
Route_BZN_ORD,0.0
Route_BZN_MDW,0.0
Route_BZN_LAX,0.0
Route_BZN_JFK,0.0
Route_BZN_IAH,0.0
Route_DFW_BWI,0.0
Route_DFW_BUF,0.0
Route_DFW_BRO,0.0
Route_BZN_SAN,0.0
Route_DFW_EVV,0.0
Route_DFW_EUG,0.0
Route_DFW_ECP,0.0
Route_DFW_DTW,0.0
Route_DFW_GRI,0.0
Route_DFW_GPT,0.0
Route_DFW_GNV,0.0
Route_DFW_GJT,0.0
Route_DFW_GRK,0.0
Route_DFW_GEG,0.0
Route_DFW_GCK,0.0
Route_BWI_JAN,0.0
Route_BWI_ISP,0.0
Route_DFW_HDN,0.0
Route_DFW_GUC,0.0
Route_DFW_GSP,0.0
Route_DFW_GSO,0.0
Route_DFW_GRR,0.0
Route_DFW_GGG,0.0
Route_DFW_AMA,0.0
Route_DFW_ALB,0.0
Route_DFW_AGS,0.0
Route_DFW_AEX,0.0
Route_DFW_ACT,0.0
Route_DFW_ABI,0.0
Route_DEN_XWA,0.0
Route_BWI_SLC,0.0
Route_DFW_BPT,0.0
Route_BWI_SFO,0.0
Route_BWI_SDF,0.0
Route_BWI_SAV,0.0
Route_DFW_AVL,0.0
Route_DFW_ATW,0.0
Route_DFW_ASE,0.0
Route_BZN_AUS,0.0
Route_BZN_ATL,0.0
Route_BWI_VPS,0.0
Route_BWI_SJU,0.0
Route_DFW_BMI,0.0
Route_DFW_BIS,0.0
Route_DFW_BFL,0.0
Route_DFW_BDL,0.0
Route_DFW_CMH,0.0
Route_DFW_CLT,0.0
Route_DFW_CLL,0.0
Route_DFW_CLE,0.0
Route_DFW_ANC,0.0
Route_DFW_CHS,0.0
Route_DFW_BZN,0.0
Route_DEN_WYS,0.0
Route_DEN_VEL,0.0
Route_DEN_TYS,0.0
Route_DEN_TVC,0.0
Route_DEN_TUS,0.0
Route_DEN_SYR,0.0
Route_DEN_SUX,0.0
Route_DFW_CID,0.0
Route_DFW_LFT,0.0
Route_DFW_MYR,0.0
Route_DFW_MTJ,0.0
Route_DFW_MSP,0.0
Route_DFW_MRY,0.0
Route_DFW_MLI,0.0
Route_DFW_RDM,0.0
Route_DFW_RAP,0.0
Route_DFW_FCA,0.0
Route_DFW_PNS,0.0
Route_DFW_PIA,0.0
Route_DFW_PDX,0.0
Route_BWI_ALB,0.0
Route_BWI_ABQ,0.0
Route_BUR_STS,0.0
Route_BUR_STL,0.0
Route_BUR_SLC,0.0
Route_BUR_SJC,0.0
Route_DFW_PSP,0.0
Route_BWI_CVG,0.0
Route_DFW_SBP,0.0
Route_DFW_SBN,0.0
Route_DFW_SBA,0.0
Route_DFW_SAV,0.0
Route_DFW_SAT,0.0
Route_DFW_SAF,0.0
Route_BWI_IAH,0.0
Route_DFW_LRD,0.0
Route_DFW_SRQ,0.0
Route_DFW_SPS,0.0
Route_DFW_SJU,0.0
Route_DFW_SJC,0.0
Route_DFW_SGU,0.0
Route_DFW_SGF,0.0
Route_DFW_MGM,0.0
Route_DFW_MFE,0.0
Route_DFW_MDT,0.0
Route_BWI_HOU,0.0
Route_BWI_RIC,0.0
Route_BWI_RDU,0.0
Route_BWI_PWM,0.0
Route_BWI_PVD,0.0
Route_DFW_LEX,0.0
Route_DFW_LAW,0.0
Route_DFW_JAC,0.0
Route_DFW_ILM,0.0
Route_DFW_ROW,0.0
Route_DFW_IAD,0.0
Route_DFW_DSM,0.0
Route_DFW_DRO,0.0
Route_DFW_DAY,0.0
Route_DFW_CRP,0.0
Route_DFW_COU,0.0
Route_DFW_CMI,0.0
Route_DFW_FSM,0.0
Route_DFW_FLG,0.0
Route_DFW_IAH,0.0
Route_DFW_RNO,0.0
Route_BWI_MSP,0.0
Route_BWI_MHT,0.0
Route_BWI_MEM,0.0
Route_BWI_MCO,0.0
Route_BWI_MCI,0.0
Route_BWI_LAX,0.0
Route_BWI_JFK,0.0
Route_BWI_RSW,0.0
Route_BWI_PGD,0.0
Route_BWI_PDX,0.0
Route_BWI_PBI,0.0
Route_BWI_ORF,0.0
Route_BWI_OAK,0.0
Route_BWI_MSY,0.0
Route_DFW_HSV,0.0
Route_DFW_HRL,0.0
Route_BWI_SAN,0.0
Route_BWI_PIT,0.0
Route_CHS_FLL,0.0
Route_CHS_DTW,0.0
Route_CHS_TPA,0.0
Route_CHS_STL,0.0
Route_CHS_SEA,0.0
Route_CHS_PIT,0.0
Route_CHS_ORD,0.0
Route_CHS_MSP,0.0
Route_BWI_TPA,0.0
Route_DEN_DFW,0.0
Route_DEN_DDC,0.0
Route_DEN_DAL,0.0
Route_DEN_CYS,0.0
Route_DEN_CPR,0.0
Route_DEN_COD,0.0
Route_DEN_CNY,0.0
Route_DEN_EGE,0.0
Route_DEN_ECP,0.0
Route_CHS_MDW,0.0
Route_DEN_KOA,0.0
Route_DEN_JMS,0.0
Route_DEN_JLN,0.0
Route_DEN_JFK,0.0
Route_DEN_JAX,0.0
Route_DEN_IND,0.0
Route_DEN_IDA,0.0
Route_CAE_DCA,0.0
Route_CHS_HOU,0.0
Route_BZN_SLC,0.0
Route_BZN_SFO,0.0
Route_BZN_SEA,0.0
Route_DEN_LBL,0.0
Route_DEN_LBF,0.0
Route_CHS_LAS,0.0
Route_CHS_IAH,0.0
Route_CHS_IAD,0.0
Route_CHS_HPN,0.0
Route_CAE_CLT,0.0
Route_DEN_BUR,0.0
Route_DEN_BUF,0.0
Route_DEN_BTV,0.0
Route_DEN_BOI,0.0
Route_DEN_BMI,0.0
Route_DEN_BLI,0.0
Route_CHS_DFW,0.0
Route_CHS_DCA,0.0
Route_DEN_DVL,0.0
Route_CHS_CVG,0.0
Route_CHS_CLT,0.0
Route_CHS_BWI,0.0
Route_CHS_AUS,0.0
Route_CHO_ORD,0.0
Route_CLE_BNA,0.0
Route_CLE_AUS,0.0
Route_CKB_VPS,0.0
Route_CKB_SFB,0.0
Route_CHS_DAL,0.0
Route_DEN_DTW,0.0
Route_DEN_DRO,0.0
Route_DEN_DIK,0.0
Route_DEN_ABE,0.0
Route_DEC_ORD,0.0
Route_DEC_JLN,0.0
Route_DDC_LBL,0.0
Route_DDC_DEN,0.0
Route_DEN_CHS,0.0
Route_DCA_TYS,0.0
Route_DEN_BIL,0.0
Route_DEN_BIH,0.0
Route_DEN_BHM,0.0
Route_DEN_BFL,0.0
Route_DEN_AUS,0.0
Route_DEN_ALB,0.0
Route_DEN_ACV,0.0
Route_CHO_LGA,0.0
Route_DCA_XNA,0.0
Route_DEN_SFO,0.0
Route_DEN_SEA,0.0
Route_DEN_SDF,0.0
Route_DEN_SAF,0.0
Route_DEN_RNO,0.0
Route_DEN_RKS,0.0
Route_DEN_SUN,0.0
Route_DEN_SRQ,0.0
Route_DEN_LBB,0.0
Route_DEN_SLN,0.0
Route_DEN_SJU,0.0
Route_DEN_SHV,0.0
Route_CAK_PIE,0.0
Route_CAK_PGD,0.0
Route_CAK_MYR,0.0
Route_CAK_FLL,0.0
Route_CAK_DCA,0.0
Route_CAK_BNA,0.0
Route_DEN_SNA,0.0
Route_BWI_SYR,0.0
Route_BWI_SRQ,0.0
Route_BWI_SMF,0.0
Route_DEN_OTH,0.0
Route_DEN_ORF,0.0
Route_DEN_OMA,0.0
Route_DEN_OGG,0.0
Route_DEN_MYR,0.0
Route_DEN_SGF,0.0
Route_DEN_MSN,0.0
Route_DEN_PVD,0.0
Route_DEN_PSP,0.0
Route_DEN_PSC,0.0
Route_DEN_PRC,0.0
Route_DEN_PNS,0.0
Route_DEN_PIT,0.0
Route_DEN_PIA,0.0
Route_DEN_SHR,0.0
Route_DEN_MTJ,0.0
Route_DEN_MFR,0.0
Route_DEN_MAF,0.0
Route_DEN_LWS,0.0
Route_DEN_LNK,0.0
Route_DEN_GRR,0.0
Route_DEN_GRB,0.0
Route_DEN_GCC,0.0
Route_DEN_FSD,0.0
Route_CAE_ORD,0.0
Route_DEN_FAI,0.0
Route_DEN_EUG,0.0
Route_DEN_HYS,0.0
Route_DEN_HSV,0.0
Route_DEN_HOB,0.0
Route_DEN_HLN,0.0
Route_DEN_GUC,0.0
Route_DEN_GSP,0.0
Route_DEN_GSO,0.0
Route_DEN_FLL,0.0
Route_CAE_MIA,0.0
Route_CHA_DFW,0.0
Route_CHA_DCA,0.0
Route_CDV_YAK,0.0
Route_CDV_ANC,0.0
Route_CDC_SLC,0.0
Route_CAK_SRQ,0.0
Route_CAK_SFB,0.0
Route_DEN_MLI,0.0
Route_DEN_LIT,0.0
Route_DEN_LIH,0.0
Route_DEN_LEX,0.0
Route_CHO_ATL,0.0
Route_CHA_SFB,0.0
Route_CHA_ORD,0.0
Route_CHA_DTW,0.0
Route_DEN_MRY,0.0
Route_DEN_MOT,0.0
Route_CAK_SAV,0.0
Route_LIT_DEN,0.0
Route_LIT_DCA,0.0
Route_LIT_ATL,0.0
Route_LIH_SMF,0.0
Route_LIH_SJC,0.0
Route_LGA_MVY,0.0
Route_LGA_MSP,0.0
Route_LGA_MSN,0.0
Route_HNL_DTW,0.0
Route_LGA_MCI,0.0
Route_LGA_LIT,0.0
Route_LGA_HYA,0.0
Route_LGA_PVD,0.0
Route_LGA_PNS,0.0
Route_LGA_PIT,0.0
Route_LGA_PHL,0.0
Route_LGA_PBI,0.0
Route_LGA_ORH,0.0
Route_LGA_MDW,0.0
Route_LGB_MCI,0.0
Route_LGB_LAS,0.0
Route_LGB_HOU,0.0
Route_LGB_ELP,0.0
Route_LIH_KOA,0.0
Route_LIH_DEN,0.0
Route_LGB_STL,0.0
Route_LGB_SLC,0.0
Route_LIT_HOU,0.0
Route_LGB_RNO,0.0
Route_LIH_SFO,0.0
Route_LIH_SEA,0.0
Route_LIH_SAN,0.0
Route_LIH_PHX,0.0
Route_LIH_PDX,0.0
Route_LIH_OAK,0.0
Route_LIH_LAX,0.0
Route_LIH_LAS,0.0
Route_LGB_SJC,0.0
Route_AUS_PVU,0.0
Route_AUS_PSP,0.0
Route_AUS_PIT,0.0
Route_AUS_TYS,0.0
Route_AUS_TUL,0.0
Route_AUS_STL,0.0
Route_AUS_SRQ,0.0
Route_AUS_SNA,0.0
Route_LGA_ORF,0.0
Route_AUS_SJU,0.0
Route_AUS_SJC,0.0
Route_AVL_EWR,0.0
Route_AVL_DFW,0.0
Route_AVL_DEN,0.0
Route_AVL_DCA,0.0
Route_AVL_BWI,0.0
Route_AVL_BOS,0.0
Route_AVL_AUS,0.0
Route_AUS_SMF,0.0
Route_LGA_TUL,0.0
Route_LGA_SLC,0.0
Route_LGA_SAV,0.0
Route_LGA_RSW,0.0
Route_LGA_ROC,0.0
Route_LGA_ROA,0.0
Route_LGA_PWM,0.0
Route_LGB_DEN,0.0
Route_AUS_RNO,0.0
Route_LGB_BOI,0.0
Route_LGB_BNA,0.0
Route_LGB_ABQ,0.0
Route_LGA_XNA,0.0
Route_LGA_TVC,0.0
Route_AUS_SFO,0.0
Route_AUS_SFB,0.0
Route_AUS_SEA,0.0
Route_AUS_SDF,0.0
Route_LGB_COS,0.0
Route_AUS_OAK,0.0
Route_AUS_MSY,0.0
Route_AUS_MSP,0.0
Route_AUS_MIA,0.0
Route_AUS_MDW,0.0
Route_AUS_MCI,0.0
Route_MCI_DAL,0.0
Route_MCI_CLT,0.0
Route_LGB_MDW,0.0
Route_MCI_BOS,0.0
Route_MCI_BNA,0.0
Route_MCI_AUS,0.0
Route_AUS_PDX,0.0
Route_AUS_ORD,0.0
Route_MCI_JFK,0.0
Route_MCI_IND,0.0
Route_MCI_IAH,0.0
Route_MCI_HOU,0.0
Route_MCI_BUR,0.0
Route_MCO_ACY,0.0
Route_MCO_ABQ,0.0
Route_MCI_VPS,0.0
Route_MCI_TPA,0.0
Route_MCO_FAR,0.0
Route_MCO_ELP,0.0
Route_MCO_DSM,0.0
Route_MCO_DAL,0.0
Route_AUS_OKC,0.0
Route_AUS_MAF,0.0
Route_AUS_LGB,0.0
Route_AUS_LBB,0.0
Route_AUS_LAX,0.0
Route_AUS_IND,0.0
Route_AUS_IAH,0.0
Route_AUS_IAD,0.0
Route_AUS_HRL,0.0
Route_AUS_OMA,0.0
Route_MCO_BWI,0.0
Route_MCI_ABQ,0.0
Route_MBS_DTW,0.0
Route_MAF_LAS,0.0
Route_MAF_IAH,0.0
Route_MAF_HOU,0.0
Route_MAF_DFW,0.0
Route_MAF_DAL,0.0
Route_MAF_AUS,0.0
Route_MCI_EWR,0.0
Route_AUS_HNL,0.0
Route_AUS_GRR,0.0
Route_AUS_FSD,0.0
Route_AUS_FLL,0.0
Route_AUS_EUG,0.0
Route_AUS_ELP,0.0
Route_AUS_EGE,0.0
Route_LGB_PDX,0.0
Route_LGB_OGG,0.0
Route_AUS_HOU,0.0
Route_MCI_ECP,0.0
Route_MCI_DFW,0.0
Route_MCI_DCA,0.0
Route_LIT_STL,0.0
Route_LIT_SFB,0.0
Route_LIT_ORD,0.0
Route_LIT_MIA,0.0
Route_LIT_LGA,0.0
Route_LNK_DEN,0.0
Route_LIT_LAS,0.0
Route_LIT_IAH,0.0
Route_LWS_SLC,0.0
Route_LWS_DEN,0.0
Route_LSE_ORD,0.0
Route_LRD_LAX,0.0
Route_LRD_LAS,0.0
Route_LRD_DFW,0.0
Route_LNK_ORD,0.0
Route_LIT_LAX,0.0
Route_LAX_IND,0.0
Route_LAX_ICT,0.0
Route_LAX_IAD,0.0
Route_LAX_HNL,0.0
Route_LAX_HDN,0.0
Route_LAX_GRR,0.0
Route_LAX_MEM,0.0
Route_LAX_MDW,0.0
Route_AUS_VPS,0.0
Route_LAX_LRD,0.0
Route_LAX_LIT,0.0
Route_LAX_LIH,0.0
Route_LAX_KOA,0.0
Route_AVL_LAS,0.0
Route_AVL_HOU,0.0
Route_AVL_FLL,0.0
Route_AVL_EYW,0.0
Route_LAX_MTJ,0.0
Route_LAX_MCI,0.0
Route_AZA_BZN,0.0
Route_AZA_BOI,0.0
Route_AZA_BLI,0.0
Route_AZA_BIS,0.0
Route_LAX_PIT,0.0
Route_LAX_PHL,0.0
Route_LAX_PBI,0.0
Route_LAX_OMA,0.0
Route_LAX_PRC,0.0
Route_AZA_FNT,0.0
Route_AZA_FCA,0.0
Route_LAX_SBP,0.0
Route_LAX_SAT,0.0
Route_LAX_RSW,0.0
Route_LAX_RNO,0.0
Route_LAX_RDM,0.0
Route_LAX_RDD,0.0
Route_LAX_PSP,0.0
Route_LAX_OGG,0.0
Route_LAX_ACV,0.0
Route_LAW_DFW,0.0
Route_LAS_XNA,0.0
Route_LAS_VPS,0.0
Route_LAS_TYS,0.0
Route_LAX_CVG,0.0
Route_LAX_CMH,0.0
Route_LAX_CLE,0.0
Route_LAX_MSY,0.0
Route_LAX_BZN,0.0
Route_LAX_BUF,0.0
Route_LAX_BOI,0.0
Route_LAX_BLI,0.0
Route_LAX_GEG,0.0
Route_LAX_FAT,0.0
Route_LAX_EWR,0.0
Route_LAX_EUG,0.0
Route_LAX_EGE,0.0
Route_LAX_CID,0.0
Route_LAX_MSP,0.0
Route_AVL_PHL,0.0
Route_AVL_PGD,0.0
Route_AVL_PBI,0.0
Route_AVL_ORD,0.0
Route_AVL_MSP,0.0
Route_AVL_MIA,0.0
Route_AVL_MDW,0.0
Route_LAX_ANC,0.0
Route_LAS_TUL,0.0
Route_LAS_TPA,0.0
Route_LAS_SNA,0.0
Route_LAS_SMX,0.0
Route_LAS_SMF,0.0
